group	n_regions	mean	sd	maximum_pairwise_standardized_mean_difference
FOXA2 only	4786	0.038588232	0.054347478	0.0083139112
HNF4A + FOXA2	4786	0.038600524	0.054673661	0.0083139112
HNF4A only	4786	0.03870949	0.055362132	0.0083139112
No HNF4A/FOXA2	4786	0.038258126	0.052759839	0.0083139112
