assay	target	experiment_accession	file_accession	role	artifact	artifact_sha256
ATAC-seq	HepG2	ENCSR291GJU	ENCFF624SON	footprint replicate 1	HepG2_rep1_footprints.bw	28e2f9777a79d913561b82666562e510f953cae54c7ee5c9f577fcc1f5edd3c8
ATAC-seq	HepG2	ENCSR291GJU	ENCFF926KFU	footprint replicate 2	HepG2_rep2_footprints.bw	c8ebeaf3994ca25e67c090e780568daeb4f0c5750f50084339f20a8e882c3938
ATAC-seq	HepG2	ENCSR291GJU	ENCFF990VCP	footprint replicate 3	HepG2_rep3_footprints.bw	4442b2e4ad32fb661c638d22ac48dccbae1ee4d62682932698403a5ca11d4f54
ATAC-seq	HepG2	ENCSR291GJU	ENCFF624SON	aggregate signal replicate 1	HepG2_rep1_corrected.background_scale_q95.bw	bc5268d65741b555a690cd8155c54d94f79cf3f27c87f816cad453912f20cedf
ATAC-seq	HepG2	ENCSR291GJU	ENCFF926KFU	aggregate signal replicate 2	HepG2_rep2_corrected.background_scale_q95.bw	99855453f647fb8897d4591e6fcaa19569494b1a254379344844df62d1ff74a5
ATAC-seq	HepG2	ENCSR291GJU	ENCFF990VCP	aggregate signal replicate 3	HepG2_rep3_corrected.background_scale_q95.bw	67a20ef0b7e5730dd1813b80d8c018e4eb72f563e8c3cae9789334303397d63d
ATAC-seq	HepG2	ENCSR291GJU	ENCFF609BSU	accessible regions	HepG2.ATAC.ENCFF609BSU.bed.gz	127425edf77ca59b852c58045518920f1eb9ae679062d3182f00e0ada17f313b
TF ChIP-seq	HNF4A	ENCSR469FBY	ENCFF704BPD	region definition	HepG2.HNF4A.ENCFF704BPD.bed.gz	6502e0740a88fb8ef9d1be0f7dfba01780d42f2cb0429045937b5dc1bb37a41f
TF ChIP-seq	FOXA2	ENCSR490AMH	ENCFF656PGC	region definition	HepG2.FOXA2.ENCFF656PGC.bed.gz	bf7681bc6c6a303bbb379e4de05358db90e0a77909e7fad3a9afb10dd480e8a7
