motif	n_sites	A549_rep1	A549_rep2	A549_rep3
CTCF_MA0139.2	75673.0	0.33675914	0.31858358	0.30240429
MYC_MA0147.4	12552.0	0.28929383	0.26338675	0.25393164
REST_MA0138.3	43401.0	0.22097891	0.20315648	0.19610638
Nfe2l2_MA0150.3	41536.0	0.20753916	0.20598708	0.19442513
