sample	input_bigwig	output_bigwig	background_median	background_q90	background_q95	background_q97_5	background_q99	background_mad	background_iqr	scaling_stat	scaling_value	target_scaling_value	scale_factor
A549_rep1	project/samples/A549_rep1/atac_correct/A549_rep1_corrected.bw	project/samples/A549_rep1/normalize/A549_rep1_corrected_q95_scaled.bw	0.007536496057	0.1122047825	0.1683133385	0.2270146603	0.3056444098	0.006975851592	0.0384274837	q95	0.1683133385	0.1809979101	1.075362842
A549_rep2	project/samples/A549_rep2/atac_correct/A549_rep2_corrected.bw	project/samples/A549_rep2/normalize/A549_rep2_corrected_q95_scaled.bw	0.01135204649	0.1238439027	0.1809979101	0.2364944332	0.3120543506	0.01041726986	0.04736878346	q95	0.1809979101	0.1809979101	1
A549_rep3	project/samples/A549_rep3/atac_correct/A549_rep3_corrected.bw	project/samples/A549_rep3/normalize/A549_rep3_corrected_q95_scaled.bw	0.01440704158	0.1328724669	0.1877118138	0.2404130656	0.3079175585	0.01296132356	0.05394490505	q95	0.1877118138	0.1809979101	0.9642329186
