tf	cell_type	projected_signature
PAX5	B_cell	0.1250042192098469
PAX5	Monocyte	0.1014604218374455
PAX5	T_NK_cell	0.042490258831342
CEBPB	B_cell	0.080165951262596
CEBPB	Monocyte	0.785916106334549
CEBPB	T_NK_cell	0.115081684753148
TCF7	B_cell	-0.0458889290689303
TCF7	Monocyte	-0.0274281811916219
TCF7	T_NK_cell	0.0131002415992403
