tf	group	offset_bp	cutsite_cpm	n_sites	site_coordinate	lineage
BACH2	B_cell	-250	0.0033848860077559948	5000	motif_center	B_cell
BACH2	B_cell	-249	0.002689831153303385	5000	motif_center	B_cell
BACH2	B_cell	-248	0.003687219296395779	5000	motif_center	B_cell
BACH2	B_cell	-247	0.003755789715051651	5000	motif_center	B_cell
BACH2	B_cell	-246	0.0029173603124916553	5000	motif_center	B_cell
BACH2	B_cell	-245	0.0032009925782680512	5000	motif_center	B_cell
BACH2	B_cell	-244	0.0025807418167591097	5000	motif_center	B_cell
BACH2	B_cell	-243	0.003391119698435068	5000	motif_center	B_cell
BACH2	B_cell	-242	0.003755789725482464	5000	motif_center	B_cell
BACH2	B_cell	-241	0.0030981369227170946	5000	motif_center	B_cell
BACH2	B_cell	-240	0.003029566477239132	5000	motif_center	B_cell
BACH2	B_cell	-239	0.0032196935907006265	5000	motif_center	B_cell
BACH2	B_cell	-238	0.0027147658355534078	5000	motif_center	B_cell
BACH2	B_cell	-237	0.002920477141439915	5000	motif_center	B_cell
BACH2	B_cell	-236	0.0035625457726418974	5000	motif_center	B_cell
BACH2	B_cell	-235	0.003864879099279642	5000	motif_center	B_cell
BACH2	B_cell	-234	0.002814504653215408	5000	motif_center	B_cell
BACH2	B_cell	-233	0.003154239998012781	5000	motif_center	B_cell
BACH2	B_cell	-232	0.0030919032394886017	5000	motif_center	B_cell
BACH2	B_cell	-231	0.0029017761178314685	5000	motif_center	B_cell
BACH2	B_cell	-230	0.002870607749372721	5000	motif_center	B_cell
BACH2	B_cell	-229	0.0029173603139817715	5000	motif_center	B_cell
BACH2	B_cell	-228	0.003391119675338268	5000	motif_center	B_cell
BACH2	B_cell	-227	0.0030264496095478537	5000	motif_center	B_cell
BACH2	B_cell	-226	0.0026742469437420367	5000	motif_center	B_cell
BACH2	B_cell	-225	0.002699181645363569	5000	motif_center	B_cell
BACH2	B_cell	-224	0.0031760578654706478	5000	motif_center	B_cell
BACH2	B_cell	-223	0.0033412502914667128	5000	motif_center	B_cell
BACH2	B_cell	-222	0.0030326832830905913	5000	motif_center	B_cell
BACH2	B_cell	-221	0.0035563121154904365	5000	motif_center	B_cell
BACH2	B_cell	-220	0.003222810438275337	5000	motif_center	B_cell
BACH2	B_cell	-219	0.003157356834411621	5000	motif_center	B_cell
BACH2	B_cell	-218	0.0035656626239418984	5000	motif_center	B_cell
BACH2	B_cell	-217	0.0042918858543038365	5000	motif_center	B_cell
BACH2	B_cell	-216	0.0032913808546960353	5000	motif_center	B_cell
BACH2	B_cell	-215	0.0026119101881980898	5000	motif_center	B_cell
BACH2	B_cell	-214	0.0022659411631524564	5000	motif_center	B_cell
BACH2	B_cell	-213	0.0024716524846851826	5000	motif_center	B_cell
BACH2	B_cell	-212	0.0032321609526872637	5000	motif_center	B_cell
BACH2	B_cell	-211	0.003169824184477329	5000	motif_center	B_cell
BACH2	B_cell	-210	0.0029267108358442782	5000	motif_center	B_cell
BACH2	B_cell	-209	0.002814504663646221	5000	motif_center	B_cell
BACH2	B_cell	-208	0.0027989204809069634	5000	motif_center	B_cell
BACH2	B_cell	-207	0.0034441059537231923	5000	motif_center	B_cell
BACH2	B_cell	-206	0.0036654014229774473	5000	motif_center	B_cell
BACH2	B_cell	-205	0.003197875738888979	5000	motif_center	B_cell
BACH2	B_cell	-204	0.002901776123791933	5000	motif_center	B_cell
BACH2	B_cell	-203	0.002583858643472195	5000	motif_center	B_cell
BACH2	B_cell	-202	0.0027147658489644526	5000	motif_center	B_cell
BACH2	B_cell	-201	0.0029796970807015894	5000	motif_center	B_cell
BACH2	B_cell	-200	0.0031480063028633595	5000	motif_center	B_cell
BACH2	B_cell	-199	0.002749051073938608	5000	motif_center	B_cell
BACH2	B_cell	-198	0.002456068290770054	5000	motif_center	B_cell
BACH2	B_cell	-197	0.002515288232266903	5000	motif_center	B_cell
BACH2	B_cell	-196	0.0027397005558013918	5000	motif_center	B_cell
BACH2	B_cell	-195	0.0027926867827773095	5000	motif_center	B_cell
BACH2	B_cell	-194	0.002730350026488304	5000	motif_center	B_cell
BACH2	B_cell	-193	0.0030139822982251643	5000	motif_center	B_cell
BACH2	B_cell	-192	0.0027022984981536864	5000	motif_center	B_cell
BACH2	B_cell	-191	0.003366184975206852	5000	motif_center	B_cell
BACH2	B_cell	-190	0.003129305300861597	5000	motif_center	B_cell
BACH2	B_cell	-189	0.003144889490306377	5000	motif_center	B_cell
BACH2	B_cell	-188	0.0030108654506504537	5000	motif_center	B_cell
BACH2	B_cell	-187	0.0026555459208786486	5000	motif_center	B_cell
BACH2	B_cell	-186	0.00388358009532094	5000	motif_center	B_cell
BACH2	B_cell	-185	0.0032352777905762195	5000	motif_center	B_cell
BACH2	B_cell	-184	0.002939178179204464	5000	motif_center	B_cell
BACH2	B_cell	-183	0.0027428174003958704	5000	motif_center	B_cell
BACH2	B_cell	-182	0.0029329445123672487	5000	motif_center	B_cell
BACH2	B_cell	-181	0.003310081906616688	5000	motif_center	B_cell
BACH2	B_cell	-180	0.0033880028389394285	5000	motif_center	B_cell
BACH2	B_cell	-179	0.0031635905258357525	5000	motif_center	B_cell
BACH2	B_cell	-178	0.0028737245671451093	5000	motif_center	B_cell
BACH2	B_cell	-177	0.002711649002879858	5000	motif_center	B_cell
BACH2	B_cell	-176	0.0028207383446395397	5000	motif_center	B_cell
BACH2	B_cell	-175	0.0032165767453610898	5000	motif_center	B_cell
BACH2	B_cell	-174	0.0031667073614895344	5000	motif_center	B_cell
BACH2	B_cell	-173	0.0032103430815041065	5000	motif_center	B_cell
BACH2	B_cell	-172	0.003129305304586887	5000	motif_center	B_cell
